,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum
5312,1,79.34234234234235,50.414414414414416,47.73873873873874,29.8018018018018,7.495495495495495,49.68468468468468,27.62162162162162,55.04504504504504,10.054054054054054,8.54954954954955,7.882882882882883,339
5313,1,1.3513513513513513,98.69369369369369,70.91891891891892,91.29729729729729,86.11711711711712,85.75675675675676,68.96396396396396,82.14414414414415,77.70270270270271,77.85585585585585,22.38738738738739,36800
5314,0,27.513513513513512,63.85585585585586,89.91891891891892,79.08108108108108,79.47747747747748,94.78378378378379,97.54954954954955,94.90990990990991,90.01801801801801,86.03603603603604,66.13513513513513,110000
5315,1,18.216216216216218,5.441441441441442,33.08108108108108,29.8018018018018,39.14414414414414,47.03603603603604,35.03603603603604,44.648648648648646,34.729729729729726,39.78378378378378,34.86486486486486,341000
5316,1,96.81981981981981,89.11711711711712,72.27027027027027,59.711711711711715,83.14414414414415,96.83783783783784,48.531531531531535,44.090090090090094,13.567567567567568,21.117117117117118,10.945945945945946,4100
5317,1,39.450450450450454,0.7747747747747747,72.27027027027027,56.054054054054056,75.51351351351352,86.74774774774775,78.7927927927928,64.05405405405405,59.270270270270274,42.08108108108108,43.24324324324324,238000
5318,0,42.666666666666664,78.07207207207207,19.126126126126128,20.396396396396398,84.81981981981981,55.22522522522522,41.108108108108105,44.090090090090094,21.36936936936937,41.153153153153156,49.909909909909906,10000
5319,1,5.657657657657658,39.567567567567565,62.5945945945946,78.49549549549549,53.2972972972973,76.990990990991,57.47747747747748,59.88288288288288,50.648648648648646,69.33333333333333,58.549549549549546,28975
5320,1,5.657657657657658,32.03603603603604,13.594594594594595,40.16216216216216,36.72072072072072,14.36036036036036,54.306306306306304,32.468468468468465,39.027027027027025,50.73873873873874,34.86486486486486,140000
5321,1,82.3963963963964,28.64864864864865,22.37837837837838,10.765765765765765,3.765765765765766,14.36036036036036,5.891891891891892,3.1621621621621623,7.207207207207207,0.972972972972973,5.2342342342342345,243000
5322,1,99.45045045045045,60.3963963963964,27.35135135135135,6.18018018018018,6.0,43.55855855855856,11.63963963963964,11.963963963963964,11.657657657657658,31.666666666666668,49.072072072072075,210
5323,1,99.38738738738739,49.909909909909906,86.25225225225225,74.84684684684684,95.24324324324324,94.78378378378379,94.32432432432432,99.8018018018018,99.67567567567568,98.35135135135135,82.54054054054055,325
5324,0,91.68468468468468,48.55855855855856,7.153153153153153,15.477477477477477,4.405405405405405,17.82882882882883,19.7027027027027,23.513513513513512,4.441441441441442,3.918918918918919,53.52252252252252,5600
5325,1,79.34234234234235,13.243243243243244,60.62162162162162,92.01801801801801,77.66666666666667,92.33333333333333,61.67567567567568,76.27027027027027,57.270270270270274,74.55855855855856,82.009009009009,238000
5326,1,82.3963963963964,10.36936936936937,10.216216216216216,28.07207207207207,77.66666666666667,52.711711711711715,49.24324324324324,34.34234234234234,59.270270270270274,80.52252252252252,30.765765765765767,13000
5327,0,82.3963963963964,65.94594594594595,6.342342342342342,29.8018018018018,9.882882882882884,18.585585585585587,13.08108108108108,11.297297297297296,13.567567567567568,14.792792792792794,37.351351351351354,178000
5328,1,59.13513513513514,57.873873873873876,87.27027027027027,46.13513513513514,75.51351351351352,44.108108108108105,81.78378378378379,71.14414414414415,75.8108108108108,80.08108108108108,95.64864864864865,10400
5329,1,84.62162162162163,98.28828828828829,25.495495495495497,42.4054054054054,48.189189189189186,69.76576576576576,42.18018018018018,49.990990990990994,40.57657657657658,43.4954954954955,73.77477477477477,12700
5330,1,79.34234234234235,97.31531531531532,47.73873873873874,78.49549549549549,39.14414414414414,57.78378378378378,75.06306306306307,52.486486486486484,53.747747747747745,70.46846846846847,34.86486486486486,11945
5331,1,27.513513513513512,61.0990990990991,94.74774774774775,95.36036036036036,95.24324324324324,81.09909909909909,72.30630630630631,82.58558558558559,79.33333333333333,94.44144144144144,71.83783783783784,236000
5332,1,94.66666666666667,98.36936936936937,49.486486486486484,18.91891891891892,79.47747747747748,87.66666666666667,66.37837837837837,76.84684684684684,77.70270270270271,52.57657657657658,97.49549549549549,2100
5333,1,35.68468468468468,86.009009009009,54.828828828828826,67.0,63.4954954954955,47.03603603603604,47.891891891891895,53.612612612612615,67.63063063063063,65.63963963963964,54.054054054054056,56218
5334,1,59.13513513513514,7.36036036036036,47.73873873873874,57.486486486486484,43.252252252252255,52.711711711711715,70.06306306306307,53.612612612612615,44.52252252252252,69.96396396396396,38.693693693693696,341000
5335,1,35.68468468468468,31.18918918918919,31.36036036036036,42.4054054054054,12.90990990990991,76.990990990991,25.774774774774773,39.927927927927925,47.513513513513516,26.35135135135135,45.387387387387385,56600
5336,1,12.09009009009009,72.07207207207207,12.324324324324325,5.09009009009009,24.0,85.3963963963964,11.198198198198199,16.333333333333332,18.783783783783782,45.4954954954955,54.6036036036036,891
5337,1,12.09009009009009,80.50450450450451,67.86486486486487,67.0,75.51351351351352,41.86486486486486,51.01801801801802,57.765765765765764,61.450450450450454,50.73873873873874,37.351351351351354,18000
5338,1,31.7027027027027,75.47747747747748,73.63063063063063,14.054054054054054,84.81981981981981,17.82882882882883,35.03603603603604,49.990990990990994,84.65765765765765,25.846846846846848,14.72072072072072,36000
5339,1,42.666666666666664,75.47747747747748,12.324324324324325,35.945945945945944,56.24324324324324,59.927927927927925,60.513513513513516,53.612612612612615,59.270270270270274,51.729729729729726,88.66666666666667,70000
5340,1,90.27027027027027,84.21621621621621,64.54054054054055,67.0,46.47747747747748,54.450450450450454,71.53153153153153,68.77477477477477,57.270270270270274,66.90990990990991,49.909909909909906,30000
5341,1,23.0990990990991,76.81981981981981,22.37837837837838,19.56756756756757,61.72072072072072,23.036036036036037,25.234234234234233,14.072072072072071,22.61261261261261,40.432432432432435,40.9009009009009,62040
5342,0,35.68468468468468,10.783783783783784,76.75675675675676,71.09009009009009,67.47747747747748,57.78378378378378,76.17117117117117,65.29729729729729,73.82882882882883,77.31531531531532,75.71171171171171,46270
5343,1,39.450450450450454,73.10810810810811,64.54054054054055,53.252252252252255,65.49549549549549,40.52252252252252,38.0,46.93693693693694,61.450450450450454,60.85585585585586,59.3963963963964,241359
5344,1,1.3513513513513513,67.10810810810811,81.38738738738739,86.22522522522523,83.14414414414415,34.73873873873874,95.1981981981982,83.03603603603604,92.86486486486487,96.17117117117117,96.93693693693693,54800
5345,1,87.57657657657657,72.52252252252252,60.62162162162162,69.7927927927928,95.24324324324324,96.68468468468468,76.17117117117117,79.23423423423424,73.82882882882883,89.05405405405405,5.2342342342342345,1300
5346,1,51.189189189189186,52.42342342342342,75.26126126126127,76.85585585585585,67.47747747747748,90.6036036036036,97.23423423423424,98.55855855855856,94.8018018018018,95.64864864864865,96.51351351351352,400
5347,1,64.21621621621621,27.495495495495497,49.486486486486484,55.369369369369366,69.22522522522523,84.52252252252252,60.513513513513516,73.52252252252252,66.04504504504504,58.747747747747745,50.52252252252252,241359
5348,1,83.6036036036036,53.171171171171174,78.89189189189189,31.08108108108108,48.189189189189186,49.68468468468468,44.891891891891895,40.666666666666664,39.027027027027025,42.891891891891895,52.0990990990991,3650
5349,1,51.189189189189186,82.3963963963964,93.89189189189189,71.8108108108108,27.09009009009009,96.16216216216216,48.531531531531535,68.10810810810811,73.82882882882883,73.88288288288288,24.28828828828829,224000
5350,1,23.0990990990991,87.94594594594595,15.9009009009009,24.765765765765767,13.504504504504505,46.4054054054054,44.891891891891895,28.324324324324323,17.765765765765767,21.56756756756757,94.93693693693693,1151
5351,1,51.189189189189186,78.23423423423424,86.25225225225225,91.68468468468468,89.75675675675676,85.75675675675676,74.48648648648648,90.45945945945945,90.01801801801801,86.4054054054054,60.207207207207205,33000
5352,1,90.27027027027027,98.73873873873873,15.9009009009009,22.45945945945946,49.810810810810814,16.46846846846847,26.38738738738739,23.513513513513512,28.28828828828829,28.18018018018018,51.21621621621622,35153
5353,1,56.567567567567565,51.78378378378378,17.486486486486488,24.027027027027028,34.11711711711712,8.90990990990991,36.288288288288285,17.405405405405407,10.81081081081081,27.52252252252252,20.36936936936937,3500
5354,1,12.09009009009009,8.135135135135135,29.396396396396398,46.93693693693694,38.01801801801802,29.945945945945947,49.24324324324324,49.090090090090094,36.234234234234236,42.08108108108108,26.18918918918919,341000
5355,1,90.98198198198199,51.04504504504504,3.315315315315315,5.387387387387387,6.0,6.54054054054054,1.3153153153153154,1.5495495495495495,5.405405405405405,9.072072072072071,18.576576576576578,47000
5356,1,18.216216216216218,93.42342342342343,73.63063063063063,38.81981981981982,9.414414414414415,39.873873873873876,41.108108108108105,20.34234234234234,10.054054054054054,37.387387387387385,47.68468468468468,28975
5357,1,89.45945945945945,98.36936936936937,15.9009009009009,31.90990990990991,23.135135135135137,56.207207207207205,35.03603603603604,43.52252252252252,40.57657657657658,32.8018018018018,65.3963963963964,7200
5358,0,42.666666666666664,56.52252252252252,99.45945945945945,98.35135135135135,95.24324324324324,99.33333333333333,94.95495495495496,98.63963963963964,91.43243243243244,99.09009009009009,98.12612612612612,843
5359,1,35.68468468468468,95.56756756756756,56.7027027027027,49.567567567567565,34.11711711711712,95.27027027027027,83.8018018018018,64.72972972972973,53.747747747747745,42.891891891891895,88.009009009009,4500
5360,0,96.81981981981981,53.450450450450454,80.06306306306307,87.37837837837837,69.22522522522523,64.14414414414415,92.94594594594595,96.49549549549549,91.43243243243244,92.54054054054055,91.46846846846847,21513
5361,1,12.09009009009009,7.54054054054054,64.54054054054055,16.0990990990991,53.2972972972973,27.92792792792793,47.2972972972973,39.32432432432432,61.450450450450454,26.35135135135135,57.846846846846844,37800
5362,1,51.189189189189186,80.88288288288288,62.5945945945946,32.693693693693696,56.24324324324324,69.76576576576576,19.027027027027028,37.990990990990994,34.729729729729726,42.08108108108108,52.0990990990991,66400
5363,1,31.7027027027027,56.36036036036036,97.4054054054054,99.72072072072072,81.10810810810811,98.45945945945945,96.66666666666667,99.009009009009,86.03603603603604,99.35135135135135,92.52252252252252,363
5364,0,71.65765765765765,88.10810810810811,95.90990990990991,99.50450450450451,86.11711711711712,96.68468468468468,96.66666666666667,99.21621621621621,97.72072072072072,98.90090090090091,99.25225225225225,1000
5365,1,18.216216216216218,48.93693693693694,1.3153153153153154,25.64864864864865,3.5495495495495497,6.027027027027027,51.01801801801802,20.855855855855857,84.65765765765765,48.9009009009009,16.0,140000
5366,1,23.0990990990991,69.81981981981981,89.26126126126127,97.91891891891892,95.24324324324324,99.50450450450451,87.47747747747748,97.26126126126127,95.71171171171171,93.4054054054054,73.05405405405405,29762
5367,1,18.216216216216218,56.11711711711712,45.3963963963964,63.65765765765766,40.333333333333336,88.09009009009009,44.234234234234236,62.072072072072075,63.288288288288285,58.0990990990991,48.414414414414416,77000
5368,1,99.56756756756756,96.95495495495496,95.90990990990991,95.72972972972973,95.24324324324324,98.990990990991,84.22522522522523,91.17117117117117,77.70270270270271,92.76576576576576,66.13513513513513,330
5369,0,42.666666666666664,73.48648648648648,43.08108108108108,52.24324324324324,53.2972972972973,75.16216216216216,57.47747747747748,56.990990990990994,42.5045045045045,51.729729729729726,69.74774774774775,54800
5370,1,85.65765765765765,20.52252252252252,47.73873873873874,22.45945945945946,56.24324324324324,29.405405405405407,63.85585585585586,50.927927927927925,49.090090090090094,34.88288288288288,54.6036036036036,5000
5371,1,35.68468468468468,72.95495495495496,72.27027027027027,74.84684684684684,69.22522522522523,79.94594594594595,57.47747747747748,70.06306306306307,69.31531531531532,66.36936936936937,49.909909909909906,12200
5372,1,94.66666666666667,78.82882882882883,76.75675675675676,54.432432432432435,67.47747747747748,58.44144144144144,44.234234234234236,57.765765765765764,47.513513513513516,50.73873873873874,36.18018018018018,241359
5373,0,79.34234234234235,91.8108108108108,40.873873873873876,14.054054054054054,35.351351351351354,29.945945945945947,36.75675675675676,22.98198198198198,40.57657657657658,26.954954954954953,44.585585585585584,5000
5374,1,12.09009009009009,37.06306306306306,40.873873873873876,90.15315315315316,81.10810810810811,94.6036036036036,86.96396396396396,96.94594594594595,99.67567567567568,97.0,98.90990990990991,3600
5375,1,42.666666666666664,88.2072072072072,38.88288288288288,2.5945945945945947,20.72072072072072,5.333333333333333,20.54054054054054,7.954954954954955,10.054054054054054,12.36036036036036,12.27927927927928,395
5376,1,45.65765765765766,57.189189189189186,27.35135135135135,11.936936936936936,51.6036036036036,25.89189189189189,12.558558558558559,11.297297297297296,11.657657657657658,38.16216216216216,36.765765765765764,62040
5377,1,51.189189189189186,55.513513513513516,22.37837837837838,7.306306306306307,23.135135135135137,79.47747747747748,10.702702702702704,8.792792792792794,6.702702702702703,7.378378378378378,21.972972972972972,1100
5378,0,18.216216216216218,44.83783783783784,14.72072072072072,39.531531531531535,14.873873873873874,71.54054054054055,15.765765765765765,24.855855855855857,23.90990990990991,13.18918918918919,16.0,45024
5379,1,39.450450450450454,25.18918918918919,77.90990990990991,88.53153153153153,29.98198198198198,95.67567567567568,65.21621621621621,45.26126126126126,75.8108108108108,47.0,36.18018018018018,7104
5380,1,74.72972972972973,2.7477477477477477,53.072072072072075,76.21621621621621,69.22522522522523,31.783783783783782,80.42342342342343,54.36036036036036,53.747747747747745,62.972972972972975,57.207207207207205,2000
5381,1,42.666666666666664,66.12612612612612,31.36036036036036,61.873873873873876,95.24324324324324,75.16216216216216,87.47747747747748,84.1891891891892,98.09909909909909,94.64864864864865,87.04504504504504,3500
5382,1,1.3513513513513513,47.4054054054054,56.7027027027027,74.84684684684684,48.189189189189186,66.53153153153153,61.67567567567568,65.29729729729729,82.82882882882883,81.76576576576576,66.98198198198199,4175
5383,1,1.3513513513513513,51.65765765765766,60.62162162162162,70.3963963963964,63.4954954954955,49.08108108108108,65.21621621621621,80.36036036036036,92.86486486486487,82.87387387387388,71.36936936936937,8376
5384,1,31.7027027027027,13.522522522522523,3.315315315315315,14.927927927927929,4.18018018018018,16.81081081081081,9.891891891891891,7.297297297297297,14.846846846846846,49.78378378378378,38.693693693693696,75371
5385,1,70.08108108108108,86.63063063063063,69.48648648648648,54.432432432432435,46.47747747747748,35.432432432432435,49.846846846846844,52.486486486486484,61.450450450450454,62.414414414414416,50.52252252252252,4100
5386,1,61.693693693693696,72.18018018018019,99.45945945945945,83.1891891891892,61.72072072072072,21.62162162162162,61.67567567567568,52.96396396396396,84.65765765765765,64.26126126126127,42.612612612612615,221700
5387,0,99.81981981981981,66.990990990991,87.27027027027027,72.62162162162163,77.66666666666667,39.270270270270274,58.73873873873874,49.090090090090094,46.108108108108105,65.63963963963964,82.54054054054055,280
5388,1,61.693693693693696,46.77477477477478,2.918918918918919,0.16216216216216217,3.765765765765766,8.90990990990991,1.7477477477477477,1.1801801801801801,3.099099099099099,0.6576576576576577,2.918918918918919,24638
5389,1,23.0990990990991,62.88288288288288,22.37837837837838,95.25225225225225,84.81981981981981,99.08108108108108,93.1891891891892,97.16216216216216,92.86486486486487,94.17117117117117,25.1981981981982,9100
5390,1,39.450450450450454,54.98198198198198,29.396396396396398,20.396396396396398,29.98198198198198,12.252252252252251,17.036036036036037,19.18018018018018,26.846846846846848,39.01801801801802,20.36936936936937,7000
5391,1,99.87387387387388,82.14414414414415,60.62162162162162,54.432432432432435,61.72072072072072,59.927927927927925,42.792792792792795,55.04504504504504,53.747747747747745,45.4954954954955,50.52252252252252,241359
5392,1,90.27027027027027,11.981981981981981,7.153153153153153,23.027027027027028,89.75675675675676,5.54054054054054,26.38738738738739,35.747747747747745,1.09009009009009,23.207207207207208,57.207207207207205,10
5393,0,35.68468468468468,39.21621621621622,94.74774774774775,82.14414414414415,95.24324324324324,69.76576576576576,94.74774774774775,97.48648648648648,98.09909909909909,96.17117117117117,96.51351351351352,13196
5394,0,18.216216216216218,30.765765765765767,84.46846846846847,93.55855855855856,95.24324324324324,60.88288288288288,79.90090090090091,98.09909909909909,95.71171171171171,94.44144144144144,82.54054054054055,13196
5395,1,85.65765765765765,3.684684684684685,58.630630630630634,13.468468468468469,54.567567567567565,10.414414414414415,38.0,45.26126126126126,26.846846846846848,45.4954954954955,21.44144144144144,175000
5396,0,89.45945945945945,76.43243243243244,33.08108108108108,50.432432432432435,43.252252252252255,34.73873873873874,38.86486486486486,36.34234234234234,47.513513513513516,50.73873873873874,43.927927927927925,56218
5397,1,86.63063063063063,15.972972972972974,56.7027027027027,45.3963963963964,87.42342342342343,21.09009009009009,51.01801801801802,25.783783783783782,12.513513513513514,46.306306306306304,53.52252252252252,198000
5398,1,5.657657657657658,33.126126126126124,94.26126126126127,92.91891891891892,95.24324324324324,98.04504504504504,92.43243243243244,86.52252252252252,44.52252252252252,94.64864864864865,22.38738738738739,11000
5399,1,12.09009009009009,11.477477477477477,27.35135135135135,39.531531531531535,53.2972972972973,5.333333333333333,31.045045045045047,27.216216216216218,32.77477477477478,28.18018018018018,10.945945945945946,166900
5400,0,99.08108108108108,21.63963963963964,25.495495495495497,9.558558558558559,11.531531531531531,22.54954954954955,29.063063063063062,31.954954954954953,28.28828828828829,9.072072072072071,40.126126126126124,3597
5401,0,51.189189189189186,44.54054054054054,40.873873873873876,48.54054054054054,43.252252252252255,47.03603603603604,68.96396396396396,78.73873873873873,86.03603603603604,77.85585585585585,84.09909909909909,3500
5402,1,27.513513513513512,95.61261261261261,56.7027027027027,90.15315315315316,14.873873873873874,93.24324324324324,54.306306306306304,74.12612612612612,73.82882882882883,44.234234234234236,63.27927927927928,128000
5403,0,18.216216216216218,95.61261261261261,69.48648648648648,98.53153153153153,95.24324324324324,96.38738738738739,93.44144144144144,94.27927927927928,97.25225225225225,88.54954954954955,97.63063063063063,107300
5404,1,12.09009009009009,63.93693693693694,69.48648648648648,88.01801801801801,59.9009009009009,95.27027027027027,54.306306306306304,78.11711711711712,79.33333333333333,55.08108108108108,66.13513513513513,128000
5405,0,98.16216216216216,17.585585585585587,25.495495495495497,24.765765765765767,35.351351351351354,37.96396396396396,45.5945945945946,40.666666666666664,40.57657657657658,34.16216216216216,28.666666666666668,140000
5406,0,31.7027027027027,69.1981981981982,81.38738738738739,68.0,86.11711711711712,68.27027027027027,89.42342342342343,83.63963963963964,73.82882882882883,76.05405405405405,68.54954954954955,5000
5407,1,96.48648648648648,6.666666666666667,40.873873873873876,55.369369369369366,95.24324324324324,44.108108108108105,60.513513513513516,30.65765765765766,80.95495495495496,26.35135135135135,40.9009009009009,10000
5408,1,51.189189189189186,34.14414414414414,23.873873873873872,82.14414414414415,32.86486486486486,54.450450450450454,29.8018018018018,61.31531531531532,42.5045045045045,27.52252252252252,32.37837837837838,52000
5409,0,89.45945945945945,82.16216216216216,19.126126126126128,18.91891891891892,95.24324324324324,29.405405405405407,26.38738738738739,19.18018018018018,25.53153153153153,8.54954954954955,30.144144144144143,10000
5410,1,5.657657657657658,15.567567567567568,20.74774774774775,40.846846846846844,34.11711711711712,27.92792792792793,42.18018018018018,36.34234234234234,31.027027027027028,27.52252252252252,19.765765765765767,341000
5411,0,76.1891891891892,88.990990990991,69.48648648648648,55.369369369369366,73.1891891891892,44.108108108108105,43.369369369369366,64.72972972972973,61.450450450450454,47.9009009009009,67.8108108108108,83000
5412,1,31.7027027027027,84.72072072072072,64.54054054054055,61.873873873873876,44.85585585585586,65.95495495495496,63.4054054054054,75.27027027027027,57.270270270270274,66.90990990990991,85.12612612612612,825
5413,1,92.96396396396396,1.4324324324324325,83.65765765765765,91.68468468468468,95.24324324324324,55.22522522522522,77.82882882882883,77.4054054054054,87.41441441441441,51.729729729729726,62.711711711711715,41000
5414,0,83.6036036036036,43.2972972972973,85.29729729729729,85.69369369369369,44.85585585585586,53.711711711711715,81.78378378378379,72.16216216216216,25.53153153153153,67.42342342342343,38.693693693693696,341000
5415,1,1.3513513513513513,1.4324324324324325,38.88288288288288,37.5045045045045,27.98198198198198,59.927927927927925,47.2972972972973,22.98198198198198,16.72972972972973,31.666666666666668,8.972972972972974,341000
5416,1,59.13513513513514,17.0,17.486486486486488,18.91891891891892,4.18018018018018,8.54954954954955,1.3153153153153154,14.64864864864865,6.702702702702703,7.378378378378378,8.972972972972974,166900
5417,1,5.657657657657658,72.52252252252252,3.972972972972973,35.333333333333336,9.0,31.783783783783782,29.063063063063062,21.34234234234234,10.054054054054054,25.846846846846848,65.3963963963964,10001
5418,1,90.27027027027027,18.2972972972973,36.86486486486486,5.594594594594595,23.135135135135137,4.7207207207207205,24.82882882882883,6.027027027027027,34.729729729729726,10.684684684684685,24.28828828828829,5430
5419,1,97.18018018018019,1.3873873873873874,53.072072072072075,90.78378378378379,95.24324324324324,36.108108108108105,81.36936936936937,58.567567567567565,82.82882882882883,89.05405405405405,46.090090090090094,300000
5420,0,18.216216216216218,23.71171171171171,70.91891891891892,94.66666666666667,86.11711711711712,79.94594594594595,85.35135135135135,97.48648648648648,92.86486486486487,92.29729729729729,87.42342342342343,5800
5421,1,5.657657657657658,40.666666666666664,76.75675675675676,54.432432432432435,67.47747747747748,58.44144144144144,44.234234234234236,57.765765765765764,47.513513513513516,50.73873873873874,36.18018018018018,241359
5422,0,85.65765765765765,77.77477477477477,49.486486486486484,30.504504504504503,41.68468468468468,78.50450450450451,29.8018018018018,30.65765765765766,47.513513513513516,37.387387387387385,40.9009009009009,13000
5423,1,85.65765765765765,99.31531531531532,43.08108108108108,48.54054054054054,53.2972972972973,30.603603603603602,23.53153153153153,31.36936936936937,42.5045045045045,34.88288288288288,54.054054054054056,241000
5424,1,27.513513513513512,64.72072072072072,20.74774774774775,21.62162162162162,10.441441441441441,39.270270270270274,29.063063063063062,11.963963963963964,13.567567567567568,24.756756756756758,52.0990990990991,10001
5425,1,87.57657657657657,31.98198198198198,29.396396396396398,8.513513513513514,34.11711711711712,10.18918918918919,4.702702702702703,6.225225225225225,3.099099099099099,6.702702702702703,6.594594594594595,2300
5426,0,31.7027027027027,36.009009009009006,76.75675675675676,92.27927927927928,71.0,82.72972972972973,65.74774774774775,75.74774774774775,63.288288288288285,64.92792792792793,90.07207207207207,150000
5427,1,79.34234234234235,99.31531531531532,51.16216216216216,48.54054054054054,63.4954954954955,44.846846846846844,41.108108108108105,49.090090090090094,55.44144144144144,60.85585585585586,45.387387387387385,241359
5428,0,95.09909909909909,35.414414414414416,54.828828828828826,68.0,73.1891891891892,68.27027027027027,84.77477477477477,91.75675675675676,90.01801801801801,80.96396396396396,91.46846846846847,25976
5429,0,18.216216216216218,66.86486486486487,2.918918918918919,59.711711711711715,26.27927927927928,28.936936936936938,36.288288288288285,53.612612612612615,32.77477477477478,29.423423423423422,30.144144144144143,176187
5430,1,1.3513513513513513,13.072072072072071,73.63063063063063,48.54054054054054,21.36036036036036,11.855855855855856,28.46846846846847,36.34234234234234,7.207207207207207,60.85585585585586,6.792792792792793,30000
5431,1,5.657657657657658,3.684684684684685,31.36036036036036,27.00900900900901,17.38738738738739,17.43243243243243,11.927927927927929,17.07207207207207,10.054054054054054,7.378378378378378,3.3513513513513513,243000
5432,1,51.189189189189186,21.693693693693692,70.91891891891892,72.62162162162163,89.75675675675676,96.38738738738739,89.42342342342343,73.04504504504504,80.95495495495496,51.729729729729726,33.765765765765764,132000
5433,1,51.189189189189186,84.95495495495496,75.26126126126127,63.65765765765766,27.09009009009009,82.72972972972973,21.513513513513512,48.08108108108108,53.747747747747745,55.08108108108108,53.52252252252252,281450
5434,0,5.657657657657658,80.5945945945946,19.126126126126128,63.65765765765766,25.54954954954955,69.76576576576576,37.234234234234236,42.072072072072075,55.44144144144144,55.08108108108108,67.8108108108108,22500
5435,0,79.34234234234235,28.27027027027027,77.90990990990991,67.0,73.1891891891892,79.47747747747748,83.8018018018018,74.72072072072072,57.270270270270274,76.05405405405405,46.090090090090094,238000
5436,0,82.3963963963964,78.10810810810811,54.828828828828826,90.78378378378379,56.24324324324324,94.14414414414415,53.57657657657658,77.4054054054054,75.8108108108108,47.9009009009009,67.8108108108108,128000
5437,1,1.3513513513513513,83.23423423423424,54.828828828828826,90.78378378378379,56.24324324324324,94.14414414414415,53.57657657657658,77.4054054054054,75.8108108108108,47.9009009009009,67.8108108108108,128000
5438,1,66.43243243243244,85.1891891891892,17.486486486486488,28.07207207207207,16.81081081081081,14.027027027027026,9.288288288288289,23.513513513513512,11.657657657657658,6.207207207207207,57.846846846846844,170
5439,1,39.450450450450454,27.91891891891892,89.91891891891892,75.57657657657657,83.14414414414415,65.23423423423424,77.82882882882883,64.72972972972973,67.63063063063063,62.414414414414416,34.468468468468465,371000
5440,1,18.216216216216218,16.414414414414413,62.5945945945946,51.351351351351354,63.4954954954955,4.54954954954955,46.153153153153156,21.34234234234234,13.567567567567568,68.61261261261261,5.936936936936937,77800
5441,1,56.567567567567565,19.954954954954953,72.27027027027027,64.54954954954955,89.75675675675676,41.234234234234236,83.41441441441441,78.11711711711712,80.95495495495496,87.52252252252252,69.09909909909909,100
5442,1,99.33333333333333,81.87387387387388,31.36036036036036,66.18018018018019,43.252252252252255,59.927927927927925,66.37837837837837,50.927927927927925,55.44144144144144,51.729729729729726,70.27927927927928,22500
5443,1,51.189189189189186,93.04504504504504,66.2072072072072,40.846846846846844,27.98198198198198,43.55855855855856,93.81981981981981,44.090090090090094,53.747747747747745,55.85585585585586,85.57657657657657,64000
5444,1,39.450450450450454,10.135135135135135,27.35135135135135,29.8018018018018,46.47747747747748,10.612612612612613,21.513513513513512,30.65765765765766,17.765765765765767,41.153153153153156,29.44144144144144,420000
5445,1,1.3513513513513513,19.38738738738739,8.207207207207206,14.54954954954955,6.0,10.81981981981982,8.594594594594595,5.036036036036036,5.405405405405405,4.621621621621622,7.027027027027027,6400
5446,1,18.216216216216218,36.810810810810814,76.75675675675676,83.1891891891892,95.24324324324324,95.27027027027027,73.77477477477477,88.72972972972973,79.33333333333333,80.96396396396396,70.81981981981981,1200
5447,1,76.1891891891892,35.34234234234234,3.972972972972973,2.5315315315315314,15.774774774774775,0.7297297297297297,0.972972972972973,5.81981981981982,3.099099099099099,4.036036036036036,9.972972972972974,315
5448,1,95.09909909909909,93.36936936936937,76.75675675675676,44.63963963963964,95.24324324324324,29.405405405405407,56.846846846846844,42.765765765765764,57.270270270270274,67.97297297297297,39.36036036036036,176187
5449,1,95.89189189189189,77.06306306306307,56.7027027027027,57.486486486486484,0.5315315315315315,76.990990990991,25.774774774774773,22.486486486486488,46.108108108108105,25.846846846846848,16.0,10000
5450,1,87.57657657657657,98.76576576576576,2.630630630630631,29.8018018018018,0.5315315315315315,14.36036036036036,5.063063063063063,11.963963963963964,21.36936936936937,13.963963963963964,17.53153153153153,241000
5451,1,82.3963963963964,9.864864864864865,60.62162162162162,55.369369369369366,43.252252252252255,19.56756756756757,34.414414414414416,54.36036036036036,29.756756756756758,60.85585585585586,27.414414414414413,10870
5452,1,18.216216216216218,96.46846846846847,43.08108108108108,16.0990990990991,36.72072072072072,59.153153153153156,49.846846846846844,51.792792792792795,50.648648648648646,61.828828828828826,51.21621621621622,46000
5453,1,79.34234234234235,99.08108108108108,98.86486486486487,77.65765765765765,71.0,40.52252252252252,79.90090090090091,64.72972972972973,40.57657657657658,74.55855855855856,49.072072072072075,3900
5454,1,56.567567567567565,98.8108108108108,86.25225225225225,94.43243243243244,65.49549549549549,50.945945945945944,81.36936936936937,87.61261261261261,55.44144144144144,86.03603603603604,71.36936936936937,105
5455,1,64.21621621621621,73.29729729729729,76.75675675675676,93.36036036036036,51.6036036036036,49.68468468468468,81.36936936936937,85.97297297297297,64.68468468468468,82.87387387387388,89.25225225225225,40
5456,1,90.98198198198199,88.05405405405405,2.918918918918919,10.765765765765765,17.38738738738739,71.54054054054055,8.594594594594595,21.34234234234234,11.657657657657658,23.207207207207208,51.21621621621622,325
