,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum,gdSectorName,metro,jobTitle,ratepca_f,ratingBusinessOutlook_f,ratingCareerOpportunities_f,ratingCeo_f,ratingCompensationAndBenefits_f,ratingCultureAndValues_f,ratingOverall_f,ratingRecommendToFriend_f,ratingSeniorManagement_f,ratingWorkLifeBalance_f,avgSalary_f,job_f
4677,0,51.189189189189186,70.55855855855856,19.126126126126128,45.3963963963964,86.11711711711712,64.14414414414415,37.234234234234236,54.36036036036036,53.747747747747745,30.855855855855857,45.387387387387385,8,8,60,835,143.7719261054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1957608287775817,2.0
4678,1,71.65765765765765,29.53153153153153,84.46846846846847,64.54954954954955,83.14414414414415,39.873873873873876,67.74774774774775,63.306306306306304,87.41441441441441,56.612612612612615,43.927927927927925,7300,5,52,798,196.32034128324324,0.0,0.14678899082568805,-0.05319148936170206,0.26058631921824116,0.17032967032967022,0.14450867052023122,-0.023529411764705903,0.016778523489932827,0.11598746081504706,0.0,1.45
4679,1,79.34234234234235,4.900900900900901,80.06306306306307,96.45045045045045,67.47747747747748,84.98198198198199,29.8018018018018,38.648648648648646,11.657657657657658,31.666666666666668,27.414414414414413,17900,20,52,205,148.95428942126125,0.18333333333333332,0.0,0.09302325581395345,-0.05361930294906171,0.32550335570469807,0.19230769230769232,1.0,0.3811320754716982,0.06825938566552892,1.1690358094652074,1.125
4680,1,61.693693693693696,58.693693693693696,19.126126126126128,5.594594594594595,38.01801801801802,40.52252252252252,7.243243243243243,10.756756756756756,28.28828828828829,19.81081081081081,61.5045045045045,4900,9,60,773,73.01010595936937,1.96,0.4521739130434783,0.29411764705882343,0.17857142857142852,0.6452991452991454,0.31517509727626464,0.673469387755102,0.330612244897959,-0.17630057803468205,0.35788901660437844,1.1333333333333333
4681,1,51.189189189189186,9.09009009009009,51.16216216216216,34.891891891891895,48.189189189189186,12.612612612612613,65.21621621621621,62.072072072072075,70.90090090090091,83.81981981981981,60.78378378378378,17880,20,94,205,166.50121188144144,-0.38095238095238093,0.08965517241379319,-0.5466666666666666,0.08399999999999999,-0.19722222222222222,-0.2005813953488372,-0.4266666666666667,-0.28488372093023256,-0.191304347826087,0.1694122959224268,2.0
4682,1,39.450450450450454,27.37837837837838,80.06306306306307,87.37837837837837,81.10810810810811,60.88288288288288,85.35135135135135,90.83783783783784,84.65765765765765,94.64864864864865,92.52252252252252,500,8,60,456,252.79176694342343,-0.35,-0.16022099447513813,-0.16129032258064518,-0.017857142857142873,-0.20707070707070704,-0.14824120603015073,-0.18072289156626495,-0.22666666666666668,-0.042288557213930225,1.5817700738355565,1.2222222222222223
4683,1,74.72972972972973,61.03603603603604,4.666666666666667,11.207207207207206,12.90990990990991,11.855855855855856,0.6396396396396397,6.918918918918919,13.567567567567568,30.855855855855857,50.52252252252252,63000,20,60,1103,46.867194007117114,0.5,-0.06400000000000006,0.282051282051282,0.32258064516129026,1.0687499999999999,0.08230452674897108,-0.13513513513513511,-0.09848484848484856,-0.1363636363636363,8.160164435688105e-16,1.6818181818181819
4684,1,51.189189189189186,3.873873873873874,64.54054054054055,35.333333333333336,58.14414414414414,91.12612612612612,68.96396396396396,55.77477477477478,57.270270270270274,36.531531531531535,70.81981981981981,37200,9,56,205,174.92714827018017,-0.4285714285714285,-0.4089347079037801,0.23456790123456783,-0.4307692307692307,-0.16939890710382516,-0.04776119402985079,-0.2835820895522389,-0.36397058823529416,-0.188365650969529,0.07623959739342633,1.0833333333333333
4685,0,35.68468468468468,15.063063063063064,33.08108108108108,54.432432432432435,35.351351351351354,65.23423423423424,54.9009009009009,51.792792792792795,44.52252252252252,78.36036036036036,19.16216216216216,75371,20,66,1157,147.30214905882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962026794004503,3.625
4686,0,27.513513513513512,96.03603603603604,58.630630630630634,94.09909909909909,79.47747747747748,81.09909909909909,82.27027027027027,96.75675675675676,94.02702702702703,89.44144144144144,85.57657657657657,5800,8,4,115,255.03986742018014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7947275178553521,1.5
4687,1,31.7027027027027,65.38738738738739,62.5945945945946,45.3963963963964,19.954954954954953,14.36036036036036,29.8018018018018,27.216216216216218,25.53153153153153,41.153153153153156,27.414414414414413,60,20,60,266,96.71319389882882,1.0833333333333335,0.6032786885245901,1.0408163265306123,0.7372549019607844,0.6778523489932886,0.7006802721088435,1.1276595744680853,0.7589928057553957,0.3071672354948805,-0.13043478260869565,2.4285714285714284
4688,1,39.450450450450454,2.981981981981982,60.62162162162162,43.8018018018018,28.98198198198198,32.31531531531532,61.67567567567568,57.765765765765764,94.02702702702703,69.33333333333333,70.27927927927928,21200,19,67,205,175.0861581554955,-0.021276595744680753,0.052805280528052854,0.25000000000000006,-0.1122448979591837,-0.19830028328611893,0.0,-0.3,-0.2681388012618297,-0.025000000000000085,0.056650568505104075,1.4444444444444444
4689,0,83.6036036036036,60.846846846846844,5.441441441441442,5.927927927927928,18.045045045045047,8.27927927927928,12.26126126126126,6.027027027027027,13.567567567567568,18.225225225225227,19.765765765765767,3000,9,15,683,35.66342631072072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16721851368002358,1.9615384615384615
4690,1,5.657657657657658,33.729729729729726,84.46846846846847,95.17117117117117,53.2972972972973,58.44144144144144,77.82882882882883,74.12612612612612,52.14414414414414,93.92792792792793,52.927927927927925,100,5,94,269,214.3399589136937,-0.71875,-0.1550387596899225,-0.10256410256410266,0.06306306306306306,-0.0289473684210526,-0.06043956043956049,0.0937499999999999,-0.20967741935483877,0.13813813813813813,2.150727474391491,9.5
4691,1,90.27027027027027,79.72972972972973,45.3963963963964,28.846846846846848,34.11711711711712,79.47747747747748,22.89189189189189,35.747747747747745,39.027027027027025,28.18018018018018,27.414414414414413,224000,9,94,1129,109.89352804117117,0.282051282051282,0.0709219858156029,0.23076923076923078,0.09392265193370161,0.07368421052631577,0.15584415584415584,0.21428571428571425,0.2538461538461537,0.11604095563139927,0.03258841845798359,1.2121212121212122
4692,1,98.16216216216216,23.54954954954955,49.486486486486484,33.468468468468465,16.324324324324323,37.96396396396396,28.46846846846847,42.765765765765764,40.57657657657658,24.063063063063062,22.882882882882882,360000,20,43,710,97.93091566774774,0.878048780487805,0.14583333333333331,1.272727272727273,0.17105263157894737,0.29391891891891897,0.11320754716981128,0.1403508771929826,0.1304347826086957,0.2464788732394367,0.0,1.1041666666666667
4693,1,27.513513513513512,66.38738738738739,49.486486486486484,74.11711711711712,81.10810810810811,88.45045045045045,80.42342342342343,74.12612612612612,77.70270270270271,81.76576576576576,87.42342342342343,12810,12,83,1241,230.6248945671171,0.12195121951219524,-0.22058823529411764,-0.17204301075268819,-0.09162303664921458,-0.2363636363636364,-0.12637362637362637,-0.21518987341772156,-0.24705882352941172,-0.1867007672634271,-0.020638855843175766,2.5
4694,1,96.48648648648648,68.24324324324324,53.072072072072075,46.13513513513514,18.963963963963963,94.14414414414415,80.91891891891892,71.14414414414415,70.90090090090091,33.468468468468465,90.37837837837837,41521,8,68,611,184.56314200981984,1.116279069767442,0.3986928104575164,1.0625,0.045112781954887146,0.2176165803108809,0.3100558659217878,0.32,0.5559701492537312,0.08312342569269511,6.977950899478571e-16,1.2093023255813953
4695,1,5.657657657657658,22.396396396396398,51.16216216216216,18.34234234234234,36.72072072072072,13.63063063063063,23.53153153153153,19.846846846846848,23.90990990990991,24.756756756756758,16.504504504504503,166900,20,60,141,74.10571326,0.4523809523809524,0.24905660377358496,0.43283582089552225,0.3636363636363638,0.41958041958041953,0.3741007194244605,0.6739130434782609,0.2952755905511811,0.31249999999999983,-0.21233935894570902,2.5
4696,1,12.09009009009009,6.90990990990991,81.38738738738739,68.0,86.11711711711712,68.27027027027027,89.42342342342343,83.63963963963964,73.82882882882883,76.05405405405405,68.54954954954955,5000,20,60,205,230.68706390864867,-0.4918032786885246,-0.32326283987915405,-0.625,-0.3130434782608696,-0.3916256157635467,-0.3403141361256544,-0.5324675324675325,-0.32522796352583583,-0.27731092436974786,0.29652189889759895,3.0
4697,1,27.513513513513512,24.315315315315317,23.873873873873872,19.56756756756757,6.936936936936937,12.612612612612613,7.243243243243243,12.954954954954955,22.61261261261261,7.378378378378378,9.225225225225225,6000,20,60,141,40.28724551936937,-0.28571428571428575,-0.22097378277153554,0.7777777777777776,-0.15600000000000006,0.03418803418803422,-0.0833333333333334,-0.3111111111111111,0.09389671361502357,-0.02380952380952383,0.0,1.3333333333333333
4698,1,31.7027027027027,1.954954954954955,1.945945945945946,15.477477477477477,18.963963963963963,2.8378378378378377,8.594594594594595,22.486486486486488,6.702702702702703,11.27027027027027,16.0,420000,19,6,275,35.477488187747745,9.166666666666668,0.2692307692307691,0.8333333333333334,0.7272727272727273,0.5250000000000001,0.1795774647887325,1.464285714285714,0.3185840707964603,0.13284132841328408,0.021731867163548857,1.4285714285714286
4699,1,73.17117117117117,95.74774774774775,36.86486486486486,31.08108108108108,48.189189189189186,59.927927927927925,56.846846846846844,55.77477477477478,52.14414414414414,39.01801801801802,75.71171171171171,7852,12,83,1063,150.28347999027028,0.5142857142857145,0.2350877192982456,-0.4666666666666666,0.17611940298507459,-0.026086956521739216,0.053731343283582006,0.203125,0.05818181818181823,0.008108108108108055,-0.044414336957094444,1.8095238095238095
4700,0,83.6036036036036,49.65765765765766,93.0,96.06306306306307,95.24324324324324,91.50450450450451,77.37837837837837,92.94594594594595,79.33333333333333,83.33333333333333,64.35135135135135,9100,12,29,853,255.48622428045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592662243002618,1.1923076923076923
4701,1,96.1981981981982,53.828828828828826,13.594594594594595,11.63063063063063,22.135135135135137,12.612612612612613,20.0990990990991,16.333333333333332,16.72972972972973,16.82882882882883,15.54954954954955,400000,20,6,1121,48.42512657468468,1.9523809523809526,0.4063745019920319,0.8653846153846153,0.4640000000000001,0.11827956989247314,0.3837638376383764,0.8499999999999999,0.46025104602510464,0.18518518518518517,-0.5114562730269537,1.119047619047619
4702,0,95.52252252252252,83.49549549549549,53.072072072072075,62.75675675675676,95.24324324324324,32.31531531531532,49.24324324324324,61.31531531531532,66.04504504504504,58.747747747747745,55.22522522522522,176187,12,15,1131,177.54883792783784,0.3255813953488371,-0.0646153846153846,0.0,-0.017006802721088374,0.0391566265060242,-0.07288629737609328,-0.06944444444444435,0.04651162790697679,-0.07418397626112759,0.24025229673485987,1.175
4703,0,70.08108108108108,95.06306306306307,90.6036036036036,98.94594594594595,95.24324324324324,35.432432432432435,98.1891891891892,99.15315315315316,97.25225225225225,96.57657657657657,97.05405405405405,27000,14,83,970,271.2227373456757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21119781914317415,1.5789473684210527
4704,1,5.657657657657658,5.441441441441442,33.08108108108108,29.8018018018018,39.14414414414414,47.03603603603604,35.03603603603604,44.648648648648646,34.729729729729726,39.78378378378378,34.86486486486486,341000,20,29,205,111.91528585873874,0.06060606060606049,0.10247349823321555,-0.23188405797101438,-0.11006289308176102,-0.06168831168831167,-0.08099688473520243,-0.018867924528301903,-0.010869565217391235,-0.013114754098360668,0.0,3.0
4705,1,87.57657657657657,98.46846846846847,7.153153153153153,21.972972972972972,44.85585585585586,23.963963963963963,24.35135135135135,19.846846846846848,10.81081081081081,18.7027027027027,66.13513513513513,302000,12,83,175,76.8958688036036,4.066666666666666,0.16605166051660522,0.3150684931506849,0.31294964028776984,0.2682926829268293,0.19784172661870514,0.9705882352941176,0.2592592592592592,-0.016949152542372895,-0.39326586408941505,1.8
4706,1,31.7027027027027,6.108108108108108,14.72072072072072,11.63063063063063,24.73873873873874,1.1981981981981982,20.54054054054054,34.34234234234234,22.61261261261261,5.45045045045045,62.711711711711715,5500,19,56,205,65.57033676135136,0.18181818181818185,0.035856573705179404,-0.7818181818181819,-0.011235955056179785,-0.26428571428571423,-0.29738562091503273,-0.3777777777777777,0.06341463414634163,-0.2844827586206896,0.10856364469588603,2.857142857142857
4707,1,86.63063063063063,8.423423423423424,29.396396396396398,14.054054054054054,16.81081081081081,11.441441441441441,22.01801801801802,11.297297297297296,10.81081081081081,5.702702702702703,11.855855855855856,47200,19,60,123,43.01554904981982,0.6451612903225807,0.17120622568093385,0.48888888888888893,0.2672064777327934,0.3674911660777385,0.420849420849421,0.9705882352941176,0.558252427184466,0.5115384615384615,0.20378468714355494,1.4137931034482758
4708,1,35.68468468468468,88.28828828828829,43.08108108108108,48.54054054054054,53.2972972972973,30.603603603603602,23.53153153153153,31.36936936936937,42.5045045045045,34.88288288288288,54.054054054054056,241000,9,60,1000,118.37644711387388,-0.8157894736842105,-0.26860841423948223,-0.3717948717948718,-0.054982817869415855,-0.10839160839160841,-0.14617940199335547,-0.5517241379310345,-0.08148148148148154,-0.020895522388059785,0.14417176326950612,3.375
4709,1,59.13513513513514,98.4054054054054,81.38738738738739,86.22522522522523,83.14414414414415,34.73873873873874,95.1981981981982,83.03603603603604,92.86486486486487,96.17117117117117,96.93693693693693,54800,9,60,983,251.4681708533333,-0.639344262295082,-0.2972222222222223,-0.8085106382978724,-0.02006688963210704,-0.40232558139534885,-0.3254593175853019,-0.5730337078651685,-0.4140625,-0.30714285714285716,-0.012840486277764837,1.2142857142857142
4710,1,1.3513513513513513,85.90990990990991,99.45945945945945,97.91891891891892,95.24324324324324,88.09009009009009,99.27927927927928,85.54054054054055,82.82882882882883,94.88288288288288,55.95495495495496,65000,0,83,1165,264.94874787855855,-0.45999999999999996,-0.1359223300970874,-0.16000000000000003,0.0026246719160104427,-0.22129436325678498,-0.044041450777202056,-0.07317073170731701,-0.18617021276595738,0.06508875739644976,0.17545074904486127,4.0
4711,0,59.13513513513514,22.81081081081081,29.396396396396398,23.027027027027028,31.792792792792792,51.693693693693696,42.18018018018018,28.73873873873874,40.57657657657658,35.648648648648646,21.44144144144144,10000,20,60,903,100.73525863765765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799741499802763,2.0
4712,0,59.13513513513514,48.054054054054056,90.6036036036036,89.48648648648648,77.66666666666667,73.5945945945946,70.72072072072072,90.83783783783784,90.01801801801801,83.81981981981981,80.96396396396396,4175,8,15,39,248.20273065738738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13525237993225203,1.0714285714285714
4713,1,27.513513513513512,74.23423423423424,27.35135135135135,27.00900900900901,49.810810810810814,64.14414414414415,77.37837837837837,45.95495495495496,59.270270270270274,37.387387387387385,40.9009009009009,4200,15,52,274,143.05625303585586,0.43333333333333335,0.11111111111111113,0.3157894736842105,-0.011764705882352951,-0.05277044854881271,0.13003095975232196,0.1764705882352941,0.22710622710622716,0.1305732484076432,0.276626828262242,1.8333333333333333
4714,0,79.34234234234235,41.450450450450454,23.873873873873872,11.207207207207206,15.774774774774775,2.054054054054054,13.08108108108108,12.954954954954955,8.567567567567568,22.045045045045047,30.144144144144143,420000,19,32,77,45.729980942162165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448491353132622,1.2916666666666667
4715,0,84.62162162162163,90.61261261261261,51.16216216216216,8.18018018018018,59.9009009009009,12.252252252252251,47.891891891891895,18.37837837837838,10.81081081081081,21.117117117117118,30.144144144144143,1800,14,58,747,83.2872038681982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371503534759671,1.6296296296296295
4716,1,42.666666666666664,13.00900900900901,72.27027027027027,94.66666666666667,21.36036036036036,30.603603603603602,96.86486486486487,62.072072072072075,97.25225225225225,79.0,16.0,41000,20,84,137,195.58239294288288,-0.7222222222222222,-0.3307291666666667,-0.9411764705882353,0.13402061855670092,-0.41855203619909503,-0.12209302325581393,-0.351063829787234,-0.2754491017964072,-0.04428044280442808,0.7160055961207223,2.6
4717,1,83.6036036036036,72.35135135135135,34.85585585585586,10.765765765765765,28.98198198198198,1.8198198198198199,3.6576576576576576,4.297297297297297,3.5045045045045047,7.054054054054054,7.72972972972973,103281,12,6,1056,31.627386940090087,-0.2058823529411765,0.23694779116465856,0.6666666666666667,1.0423280423280423,0.30805687203791465,0.4173913043478261,0.8636363636363635,-0.004716981132075581,0.26938775510204066,-0.03312175414663733,1.3461538461538463
4718,0,42.666666666666664,38.432432432432435,80.06306306306307,99.13513513513513,95.24324324324324,55.22522522522522,85.35135135135135,93.36936936936937,99.15315315315316,88.01801801801801,78.26126126126127,18715,8,22,564,259.0386206181081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546875,1.6
4719,1,79.34234234234235,97.56756756756756,1.3153153153153154,7.027027027027027,1.3243243243243243,57.78378378378378,9.054054054054054,6.414414414414415,9.342342342342342,2.3333333333333335,24.28828828828829,1510,1,15,734,36.79289890297297,15.5,0.3898305084745763,31.666666666666668,0.16265060240963858,0.8264462809917356,0.7344398340248961,1.7812500000000002,1.2154696132596683,0.28571428571428564,-0.32523131974915387,2.0
4720,0,39.450450450450454,32.06306306306306,73.63063063063063,92.91891891891892,73.1891891891892,58.44144144144144,87.96396396396396,95.76576576576576,92.86486486486487,91.09009009009009,76.44144144144144,5932,8,6,833,249.54612607495494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15570467010137953,1.4444444444444444
4721,1,12.09009009009009,26.972972972972972,23.873873873873872,55.369369369369366,59.9009009009009,49.08108108108108,17.396396396396398,13.414414414414415,26.846846846846848,5.243243243243243,55.22522522522522,150000,21,50,292,97.24813548612612,1.8214285714285714,0.3006329113924051,0.17073170731707318,0.11838006230529592,0.5571955719557194,0.5320754716981131,0.6666666666666669,0.7058823529411764,0.059347181008901996,-0.02940424088556733,3.0
4722,0,92.96396396396396,94.64864864864865,70.91891891891892,81.08108108108108,48.189189189189186,27.92792792792793,51.01801801801802,43.52252252252252,49.090090090090094,55.08108108108108,30.144144144144143,2200000,20,33,964,152.02836594774774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03214496613255337,2.0
4723,1,35.68468468468468,54.77477477477478,47.73873873873874,14.927927927927929,20.72072072072072,40.52252252252252,40.009009009009006,43.52252252252252,16.72972972972973,26.35135135135135,57.846846846846844,150000,5,15,769,100.15623268378377,-0.45,-0.06563706563706562,-0.30000000000000004,0.3474025974025975,-0.28797468354430383,-0.12852664576802514,0.07499999999999993,-0.12062256809338524,-0.1290322580645161,0.8712494153504048,1.875
4724,0,88.56756756756756,39.13513513513514,85.29729729729729,19.56756756756757,88.53153153153153,83.81981981981981,44.234234234234236,39.927927927927925,36.234234234234236,4.945945945945946,7.027027027027027,281450,21,11,87,128.64880371765764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05410194469792026,1.3870967741935485
4725,1,35.68468468468468,12.522522522522523,73.63063063063063,44.63963963963964,53.2972972972973,43.090090090090094,58.73873873873874,45.26126126126126,55.44144144144144,52.57657657657658,40.9009009009009,371000,20,60,430,154.14485440765768,-0.7636363636363637,-0.09539473684210527,-0.358974358974359,-0.16025641025641024,-0.17241379310344832,-0.10248447204968945,-0.5151515151515151,-0.14383561643835616,-0.006369426751592362,0.10298654683413311,1.5
4726,1,23.0990990990991,72.05405405405405,62.5945945945946,53.252252252252255,65.49549549549549,91.12612612612612,48.531531531531535,48.08108108108108,59.270270270270274,56.612612612612615,61.5045045045045,8546,13,32,160,177.83034941648648,0.041666666666666706,0.21337579617834393,0.09411764705882361,-0.04102564102564095,-0.027190332326283945,-0.17846153846153848,-0.3823529411764707,-0.10402684563758391,-0.09537572254335262,-0.26986007520714433,1.4
4727,1,51.189189189189186,66.46846846846847,27.35135135135135,43.8018018018018,28.98198198198198,16.81081081081081,32.83783783783784,25.26126126126126,16.72972972972973,52.57657657657658,43.24324324324324,62040,0,42,144,96.00957208072072,-0.7333333333333333,-0.3564356435643564,-0.48333333333333334,-0.2862595419847328,-0.3815789473684211,-0.32068965517241377,-0.675,-0.4828767123287671,-0.25786163522012584,-0.5751966978556197,1.6666666666666667
4728,1,51.189189189189186,15.441441441441441,34.85585585585586,35.333333333333336,24.0,18.585585585585587,10.522522522522523,22.98198198198198,17.765765765765767,16.01801801801802,11.36936936936937,2200000,20,42,903,62.56660225693694,0.20588235294117632,-0.037800687285223476,0.2962962962962961,-0.007490636704119857,0.23694779116465856,0.07368421052631577,0.29268292682926844,0.13924050632911394,0.18146718146718155,0.0,1.25
4729,1,27.513513513513512,86.66666666666667,10.216216216216216,19.56756756756757,31.792792792792792,19.56756756756757,24.35135135135135,22.486486486486488,14.846846846846846,28.864864864864863,50.52252252252252,75371,20,15,776,73.27439695441441,-0.055555555555555455,-0.21348314606741567,-0.8095238095238095,-0.10037174721189591,0.11846689895470378,0.010563380281690229,-0.42105263157894735,-0.13026819923371644,-0.11515151515151513,0.07166343195356444,4.333333333333333
4730,0,79.34234234234235,22.594594594594593,53.072072072072075,84.69369369369369,79.47747747747748,72.75675675675676,93.44144144144144,94.90990990990991,94.8018018018018,91.76576576576576,86.55855855855856,9600,8,86,463,252.66776901306307,0.2558139534883722,0.008403361344537886,0.021739130434782507,0.04829545454545452,-0.10238095238095242,-0.05097087378640776,0.010989010989010999,0.01928374655647391,0.017994858611825152,0.20491510500774018,2.5
4731,1,5.657657657657658,8.216216216216216,49.486486486486484,31.90990990990991,83.14414414414415,9.531531531531531,52.2972972972973,31.954954954954953,6.108108108108108,62.414414414414416,35.42342342342342,140000,20,66,903,119.04661670162162,-0.04878048780487796,0.38811188811188824,-0.010638297872340318,0.1924686192468619,-0.24260355029585795,0.11920529801324499,1.8148148148148147,-0.049019607843137226,-0.08823529411764706,-0.08632691251766861,2.0
4732,1,5.657657657657658,1.981981981981982,45.3963963963964,96.36936936936937,81.10810810810811,27.423423423423422,12.26126126126126,57.765765765765764,72.35135135135135,51.729729729729726,20.36936936936937,18800,20,66,904,155.99253056774776,-0.282051282051282,-0.24181360201511345,0.07526881720430102,-0.01052631578947377,0.2109375,-0.10650887573964493,-0.34210526315789475,0.020618556701030945,0.2007168458781362,0.12387080192631696,3.0
4733,1,90.98198198198199,72.52252252252252,95.56756756756756,98.22522522522523,83.14414414414415,99.64864864864865,98.65765765765765,99.50450450450451,95.71171171171171,97.87387387387388,97.63063063063063,53600,12,60,55,287.1817566877478,-0.3703703703703704,-0.1390887290167866,-0.1595744680851063,-0.2521929824561404,-0.21382289416846648,-0.17136659436008686,-0.13043478260869565,-0.14356435643564358,-0.10563380281690135,-0.49722911068096404,1.1176470588235294
4734,1,18.216216216216218,35.03603603603604,76.75675675675676,92.27927927927928,81.10810810810811,76.990990990991,65.21621621621621,68.77477477477477,64.68468468468468,74.55855855855856,25.1981981981982,72500,20,22,907,207.34630547027024,-0.17543859649122803,-0.045698924731182894,-0.02150537634408604,-0.019553072625698404,0.0472222222222222,0.11864406779661014,0.16901408450704225,0.03058103975535171,0.35986159169550175,0.22771750854593822,2.0
4735,1,42.666666666666664,90.27027027027027,70.91891891891892,71.8108108108108,63.4954954954955,88.45045045045045,67.09009009009009,70.58558558558559,55.44144144144144,72.96396396396396,73.77477477477477,54800,9,68,575,208.70578177045044,-0.11320754716981142,-0.038575667655786315,0.059523809523809576,-0.19633507853403143,-0.08815426997245175,-0.12885154061624648,-0.060606060606060656,-0.16975308641975315,-0.15573770491803285,-0.2519724425203151,1.6
4736,1,66.43243243243244,75.70270270270271,99.45945945945945,92.27927927927928,61.72072072072072,52.711711711711715,60.513513513513516,55.04504504504504,91.43243243243244,79.0,52.0990990990991,2200000,20,31,766,213.60328135594594,-0.9,-0.36021505376344093,-0.6626506024096385,0.14110429447852774,-0.2934472934472934,-0.14071856287425144,-0.5340909090909092,-0.41317365269461076,-0.021084337349397544,0.14070743664719287,3.0588235294117645
4737,1,18.216216216216218,22.81081081081081,77.90990990990991,61.11711711711712,95.24324324324324,29.405405405405407,23.53153153153153,31.36936936936937,52.14414414414414,75.33333333333333,30.144144144144143,1600,20,60,903,155.71736770126122,-0.46551724137931033,-0.15479876160990713,-0.37,0.12456747404844286,0.11888111888111899,-0.013289036544850363,-0.1093750000000001,-0.173780487804878,-0.05387205387205392,0.8753399890483667,8.0
4738,1,95.52252252252252,67.89189189189189,77.90990990990991,81.5945945945946,46.47747747747748,96.68468468468468,89.42342342342343,71.14414414414415,90.01801801801801,69.96396396396396,49.45945945945946,3100,20,6,116,223.7015863482883,-0.603448275862069,-0.40170940170940167,-0.6486486486486487,-0.4282238442822385,-0.48522167487684725,-0.45530726256983245,-0.7241379310344828,-0.40251572327044033,-0.14024390243902438,0.766882745341033,1.4
4739,1,31.7027027027027,23.8018018018018,82.63963963963964,76.21621621621621,83.14414414414415,52.711711711711715,64.63063063063063,64.72972972972973,55.44144144144144,66.36936936936937,61.5045045045045,241359,9,29,1192,199.99427481828823,-0.32258064516129037,-0.0932944606413995,-0.3723404255319149,0.055214723926380424,-0.17827298050139267,-0.05172413793103453,-0.04545454545454549,-0.0833333333333334,-0.1213872832369942,0.25489901171767076,2.4285714285714284
4740,0,79.34234234234235,98.45045045045045,38.88288288288288,53.252252252252255,67.47747747747748,69.76576576576576,63.4054054054054,58.567567567567565,28.28828828828829,44.873873873873876,75.14414414414415,49384,9,67,1217,163.62104008189192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025720630891948562,1.7916666666666667
4741,1,99.56756756756756,60.972972972972975,25.495495495495497,21.972972972972972,28.98198198198198,40.52252252252252,20.54054054054054,21.765765765765767,19.936936936936938,17.83783783783784,45.387387387387385,24638,9,6,359,77.96253951747748,0.48275862068965525,-0.06642066420664212,0.5500000000000002,0.2175324675324675,-0.11785714285714273,0.10992907801418442,0.2325581395348838,-0.43983402489626555,-0.18380062305295947,0.007660206436721601,1.1
4742,1,45.65765765765766,54.75675675675676,96.8108108108108,98.64864864864865,75.51351351351352,86.74774774774775,96.66666666666667,98.90990990990991,84.65765765765765,98.06306306306307,95.38738738738739,3800,17,6,361,276.118718537027,-0.5764705882352941,-0.2671394799054374,-0.25555555555555554,-0.07671957671957662,-0.240909090909091,-0.22675736961451246,-0.19277108433734932,-0.3078817733990147,-0.2135922330097087,0.14327272727272702,1.1818181818181819
4743,1,42.666666666666664,74.62162162162163,51.16216216216216,40.16216216216216,56.24324324324324,63.108108108108105,76.17117117117117,50.927927927927925,66.04504504504504,53.18018018018018,75.71171171171171,7770,4,82,1184,176.04291966567567,-0.7619047619047619,-0.5033557046979866,-1.0,-0.09734513274336284,-0.6684350132625995,-0.5091463414634145,-0.875,-0.5051194539249148,-0.4864864864864865,0.2021600411619606,1.6
4744,1,31.7027027027027,27.846846846846848,9.234234234234235,4.54954954954955,27.98198198198198,60.88288288288288,23.53153153153153,32.468468468468465,25.53153153153153,23.207207207207208,59.3963963963964,7200,8,68,305,86.39805602036036,-0.11764705882352951,-0.10714285714285723,0.1355932203389832,-0.24999999999999997,-0.22027972027972026,-0.26732673267326723,-0.1276595744680851,-0.13888888888888892,-0.21574344023323622,0.0,1.5714285714285714
4745,1,18.216216216216218,33.252252252252255,17.486486486486488,40.846846846846844,34.11711711711712,95.50450450450451,17.792792792792792,20.855855855855857,15.81981981981982,19.26126126126126,4.972972972972973,9100,12,52,286,84.7498361681081,0.6666666666666669,0.02675585284280924,0.12307692307692301,-0.17777777777777773,0.12132352941176457,0.10357142857142859,0.38461538461538464,0.1393442622950819,0.33189655172413796,1.5666601120484762,3.25
